stt,id
70001,124587599
70002,202851903
70003,184055138
70004,204723378
70005,124375608
70006,207979954
70007,175965478
70008,124673801
70009,129549265
70010,124599378
70011,120773928
70012,120774833
70013,207877840
70014,124586756
70015,124651310
70016,204093413
70017,124570833
70018,93098224
70019,107871419
70020,124587544
70021,124246918
70022,124496536
70023,124500285
70024,124500844
70025,124398014
70026,124514546
70027,98901739
70028,124505586
70029,108555268
70030,204713143
70031,83739226
70032,124648013
70033,124624136
70034,168115835
70035,208030950
70036,116456901
70037,203319803
70038,124612515
70039,124494975
70040,124519945
70041,124518767
70042,124316265
70043,204094344
70044,111130228
70045,138129534
70046,124503451
70047,124335214
70048,200697306
70049,124381798
70050,205850203
70051,207985061
70052,124589933
70053,124497246
70054,124591591
70055,207879510
70056,95736732
70057,124589317
70058,204711976
70059,207980279
70060,204723520
70061,124558723
70062,124507802
70063,124340475
70064,124836983
70065,124505711
70066,124400006
70067,124649278
70068,124494254
70069,200619969
70070,81283257
70071,204099150
70072,124654943
70073,204708134
70074,204714369
70075,204712800
70076,124493056
70077,204953486
70078,207237119
70079,108486600
70080,124520410
70081,124509399
70082,124519007
70083,203023906
70084,124520010
70085,124384990
70086,124650062
70087,124370174
70088,124615935
70089,137046274
70090,124362875
70091,179132121
70092,204709551
70093,178720311
70094,203865452
70095,138177842
70096,124523856
70097,124519428
70098,182088965
70099,124601092
70100,124383039
70101,124654415
70102,204703042
70103,204723701
70104,124520501
70105,124391080
70106,124497570
70107,138097336
70108,124399749
70109,178712842
70110,208000361
70111,142304819
70112,96775073
70113,208238989
70114,124643830
70115,99696460
70116,208299305
70117,124493906
70118,124651501
70119,100272137
70120,207863512
70121,124500531
70122,124677658
70123,124493237
70124,124640701
70125,182105066
70126,208495568
70127,204709315
70128,116463500
70129,124626364
70130,124398033
70131,124585702
70132,208030990
70133,95540662
70134,124559087
70135,124505606
70136,124563255
70137,142300629
70138,124247177
70139,124644905
70140,124651132
70141,124564171
70142,124557145
70143,124593418
70144,124610781
70145,179132140
70146,207237120
70147,124605304
70148,124501839
70149,208050171
70150,204640884
70151,205807722
70152,124377459
70153,204709138
70154,207885347
70155,206645280
70156,138136727
70157,129554953
70158,129548664
70159,124362007
70160,124584295
70161,124515157
70162,124376379
70163,124640060
70164,124501669
70165,138099865
70166,124563652
70167,124340764
70168,124500202
70169,124385113
70170,124392735
70171,124615514
70172,124357166
70173,204098658
70174,124395962
70175,124498592
70176,124384132
70177,124247407
70178,129554912
70179,129548427
70180,124520401
70181,124509246
70182,138129516
70183,124392840
70184,124254629
70185,124254713
70186,124334420
70187,124496410
70188,124506259
70189,124493429
70190,124523430
70191,124349985
70192,124572272
70193,124355152
70194,124399304
70195,124341327
70196,124500330
70197,129548081
70198,124497071
70199,124402986
70200,124521589
70201,124497716
70202,124389299
70203,124602245
70204,124349092
70205,124502205
70206,124494633
70207,124519613
70208,124675244
70209,124597705
70210,124558016
70211,124514248
70212,124626598
70213,129549186
70214,124346202
70215,142308849
70216,124505117
70217,129536504
70218,124513355
70219,129548394
70220,124507094
70221,124509108
70222,124306088
70223,124492675
70224,124608386
70225,124520236
70226,124588085
70227,124354868
70228,138136760
70229,124348782
70230,124368980
70231,124511869
70232,134828457
70233,124516807
70234,124306478
70235,124602996
70236,124524283
70237,124492636
70238,124404495
70239,124853843
70240,124400228
70241,124400919
70242,124403496
70243,124591226
70244,138135571
70245,124352142
70246,124649247
70247,138182684
70248,124647108
70249,124381872
70250,124612430
70251,124519248
70252,124306561
70253,124384958
70254,124399212
70255,129537557
70256,135235946
70257,134999731
70258,204100662
70259,129548111
70260,124342313
70261,124515710
70262,138132684
70263,124382889
70264,124362932
70265,138101016
70266,142290863
70267,124519907
70268,124521881
70269,124348805
70270,124626438
70271,124564120
70272,124607164
70273,124372355
70274,124352153
70275,124520215
70276,124647050
70277,124595158
70278,124561614
70279,138127490
70280,124337930
70281,124378762
70282,124377122
70283,124524357
70284,138139950
70285,124522048
70286,124509154
70287,124391085
70288,124651097
70289,124403809
70290,124523505
70291,138177689
70292,138096729
70293,124654246
70294,124646228
70295,124352296
70296,207862995
70297,207871231
70298,207871222
70299,207871545
70300,207865095
70301,207863331
70302,200620020
70303,200619983
70304,200620140
70305,207879353
70306,207882146
70307,207880384
70308,207880628
70309,207876307
70310,207875429
70311,208032479
70312,208048414
70313,202731592
70314,202867550
70315,204700668
70316,93087012
70317,203971049
70318,203968783
70319,204703842
70320,204704516
70321,204702555
70322,204702588
70323,204702715
70324,204702684
70325,204702336
70326,204706366
70327,204707138
70328,204707043
70329,204705724
70330,204705782
70331,204708886
70332,204702903
70333,204710625
70334,204710701
70335,204710929
70336,204712436
70337,107872143
70338,107872369
70339,124496658
70340,124524257
70341,124386083
70342,124515506
70343,124343961
70344,138135397
70345,124262543
70346,124335283
70347,129547965
70348,124305563
70349,124588745
70350,124599597
70351,124576713
70352,124305524
70353,124394246
70354,124391055
70355,124582830
70356,124518983
70357,124350908
70358,124620932
70359,124376148
70360,124389731
70361,124266458
70362,129553033
70363,124644776
70364,124602818
70365,124585613
70366,138137439
70367,124510098
70368,124504297
70369,124399642
70370,124378437
70371,124503952
70372,124561915
70373,124519179
70374,124336100
70375,124270414
70376,124352408
70377,124563489
70378,124492503
70379,124589036
70380,124521488
70381,124374476
70382,204097181
70383,124624533
70384,124306685
70385,124641738
70386,124353533
70387,124614754
70388,124341063
70389,124626079
70390,124508054
70391,124573723
70392,124362073
70393,124581706
70394,124404393
70395,124365409
70396,124601436
70397,124587339
70398,124356992
70399,124519720
70400,124603489
70401,147478110
70402,147493140
70403,124494450
70404,124517211
70405,124365152
70406,138100862
70407,124614885
70408,124599983
70409,124579346
70410,124649437
70411,124569284
70412,129535622
70413,124498442
70414,124607816
70415,124266768
70416,124388818
