stt,id
64184,271135926
64185,212041225
64186,157654188
64187,204408711
64188,6938479
64189,7964170
64190,130082698
64191,11194546
64192,32858952
64193,200763560
64194,203069513
64195,204761805
64196,66490412
64197,203068991
64198,193889750
64199,208216406
64200,177663082
64201,208272113
64202,204017256
64203,177662952
64204,253244058
64205,66485821
64206,32857021
64207,203069294
64208,212041543
64209,206362841
64210,23852221
64211,271382307
64212,109621397
64213,214083487
64214,87665387
64215,11848139
64216,105692416
64217,191500983
64218,203023423
64219,42690016
64220,11848364
64221,76286902
64222,271383154
64223,208215306
64224,208215601
64225,208215144
64226,248540927
64227,208436972
64228,208215493
64229,73187964
64230,272892949
64231,47163427
64232,270444151
64233,191605148
64234,248162464
64235,272364120
64236,200774399
64237,55673101
64238,160831582
64239,205480905
64240,128309173
64241,200011146
64242,182468009
64243,25098178
64244,208411745
64245,87665295
64246,207243363
64247,212051399
64248,208436671
64249,212042438
64250,7968173
64251,80789610
64252,200774253
64253,151819402
64254,134667949
64255,25102962
64256,191753953
64257,212050021
64258,251937281
64259,208271939
64260,78022058
64261,206326052
64262,271382381
64263,191605930
64264,217569786
64265,145248491
64266,140421772
64267,198785083
64268,212049542
64269,212047969
64270,50211065
64271,7978633
64272,10017881
64273,87665034
64274,210759817
64275,116298542
64276,271382565
64277,78021660
64278,140575773
64279,140575836
64280,251980474
64281,203065579
64282,203015964
64283,208272066
64284,33602321
64285,208615580
64286,207200616
64287,206325481
64288,151823012
64289,271382502
64290,271777993
64291,262598371
64292,198631918
64293,139293096
64294,208438135
64295,208271645
64296,171692913
64297,10010859
64298,103325416
64299,151832769
64300,208271551
64301,111995954
64302,111988888
64303,169339064
64304,198784755
64305,96537311
64306,208440913
64307,203013718
64308,272837781
64309,177614077
64310,271996001
64311,183042335
64312,251013711
64313,50210629
64314,248162513
64315,134976936
64316,183042123
64317,208272410
64318,248162680
64319,208215748
64320,269982974
64321,208437403
64322,111994402
64323,78024988
64324,11848329
64325,150537555
64326,96313575
64327,177663110
64328,272854443
64329,183540632
64330,262344776
64331,58227283
64332,252614335
64333,252629251
64334,208190152
64335,208216296
64336,191895308
64337,193735950
64338,204014770
64339,195952968
64340,179549442
64341,210759761
64342,199963191
64343,183540329
64344,207255256
64345,134667940
64346,208215160
64347,208216357
64348,74922278
64349,76435523
64350,145095934
64351,214082650
64352,166009761
64353,249857537
64354,194409107
64355,204019663
64356,78024652
64357,78023728
64358,183039330
64359,134669927
64360,197190510
64361,252623630
64362,208411867
64363,208215181
64364,210759591
64365,183038771
64366,208215930
64367,271884036
64368,169337233
64369,177663464
64370,270659722
64371,273054296
64372,273054257
64373,273054348
64374,272162528
64375,208436421
64376,208272269
64377,164023781
64378,252626407
64379,208272136
64380,92064997
64381,262344786
64382,191894342
64383,208272430
64384,199963193
64385,58226476
64386,150693426
64387,74921532
64388,111988021
64389,249854931
64390,96540167
64391,96545308
64392,186866592
64393,150532787
64394,191752587
64395,191738527
64396,58690425
64397,208411375
64398,144045486
64399,208271890
64400,191389983
64401,87664973
64402,248162485
64403,132078502
64404,145610765
64405,68456956
64406,157660225
64407,271475483
64408,198785789
64409,137140077
64410,137140506
64411,272847661
64412,204923248
64413,213854348
64414,253263803
64415,194786387
64416,213853878
64417,242802616
64418,253263925
64419,216435977
64420,251438461
64421,213910828
64422,253264607
64423,253268694
64424,242753374
64425,253264805
64426,194807248
64427,213894666
64428,253275219
64429,253274751
64430,253263303
64431,251279223
64432,206084041
64433,206084115
64434,253273545
64435,205801673
