,id,sku,name,url_key,url_path,type,author_name,book_cover,brand_name,short_description,price,list_price,badges,badges_new,discount,discount_rate,rating_average,review_count,order_count,favourite_count,thumbnail_url,thumbnail_width,thumbnail_height,freegift_items,has_ebook,inventory_status,is_visible,productset_id,productset_group_name,seller,is_flower,is_gift_card,inventory,url_attendant_input_form,option_color,stock_item,salable_type,seller_product_id,installment_info,url_review,bundle_deal,quantity_sold,tiki_live,original_price,shippable,impression_info,advertisement,availability,primary_category_path,product_reco_score,seller_id,visible_impression_info
0,984156,5713221373352,Ampli Đàn Guitar Mini Joyo JA-02 Amplifier Clean Distortion Effects Loa 3W - Tặng Kèm Nguồn Joyo,ampli-dan-guitar-mini-joyo-ja-02-tang-kem-nguon-joyo-p984156,ampli-dan-guitar-mini-joyo-ja-02-tang-kem-nguon-joyo-p984156.html?spid=984510,,,,Joyo,,345000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 6, 27/10', 'type': 'delivery_info_badge'}]",0,0,3.8,6,0,0,https://salt.tikicdn.com/cache/280x280/media/catalog/product/1/_/1.u5530.d20171001.t195238.11655.jpg,280,280,[],False,,False,4651,,,False,False,,,[],,,984510,,,False,"{'text': 'Đã bán 43', 'value': 43}",,345000,True,"[{'impression_id': 'thanos-FRYBfV1p3I4i5tUD-svsRgdOy', 'metadata': {'astra_reward': 0, 'category': 23462, 'delivery_date': '2023/10/27', 'delivery_info_badge_text': 'Giao thứ 6, 27/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 984156, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '23462', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'amply'}, 'position': 1, 'price': 345000, 'quantity_sold': 43, 'rating': 3.8, 'request_id': 'FRYBfV1p3I4i5tUD', 'spid': 984510, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/1883/10068/23462,0,696,"{'amplitude': {'all_time_quantity_sold': 43, 'brand_name': 'Joyo', 'category_l1_name': 'Nhà Cửa - Đời Sống', 'category_l2_name': 'Nhạc cụ', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '5710045602309', 'number_of_reviews': 6, 'order_route': 'hn_hcm', 'partner_rewards_amount': 0, 'price': 345000, 'primary_category_name': 'Amply', 'product_rating': 3.8, 'search_rank': 0, 'seller_id': 696, 'seller_product_id': 984510, 'seller_product_sku': '5713221373352', 'seller_type': 'NONE', 'standard_delivery_estimate': 3.055, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
1,51297535,4307884297981,Ampli Khuếch Đại Âm Thanh Cho Đàn Guitar Acoustic Và Nhạc Cụ Mộc Acoustic JOYO MA-10A (Loa Amplifier 10W) - Kèm Móng Gảy DreamMaker,ampli-khuech-dai-am-thanh-cho-dan-guitar-acoustic-va-nhac-cu-moc-acoustic-joyo-ma-10a-loa-amplifier-10w-kem-mong-gay-dreammaker-p51297535,ampli-khuech-dai-am-thanh-cho-dan-guitar-acoustic-va-nhac-cu-moc-acoustic-joyo-ma-10a-loa-amplifier-10w-kem-mong-gay-dreammaker-p51297535.html?spid=51297536,,,,Joyo,,860000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 6, 27/10', 'type': 'delivery_info_badge'}]",0,0,4.7,3,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/7c/a2/17/df36db6e3c13dbb3b200fff4feee1dab.jpg,280,280,[],False,,False,4651,,,False,False,,,[],,,51297536,,,False,"{'text': 'Đã bán 11', 'value': 11}",,860000,True,"[{'impression_id': 'thanos-FRYBfV1p3I4i5tUD-MlhoXuWJ', 'metadata': {'astra_reward': 0, 'category': 23462, 'delivery_date': '2023/10/27', 'delivery_info_badge_text': 'Giao thứ 6, 27/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 51297535, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '23462', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'amply'}, 'position': 2, 'price': 860000, 'quantity_sold': 11, 'rating': 4.7, 'request_id': 'FRYBfV1p3I4i5tUD', 'spid': 51297536, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/1883/10068/23462,0,696,"{'amplitude': {'all_time_quantity_sold': 11, 'brand_name': 'Joyo', 'category_l1_name': 'Nhà Cửa - Đời Sống', 'category_l2_name': 'Nhạc cụ', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '8562411434024', 'number_of_reviews': 3, 'order_route': 'hn_hcm', 'partner_rewards_amount': 0, 'price': 860000, 'primary_category_name': 'Amply', 'product_rating': 4.7, 'search_rank': 0, 'seller_id': 696, 'seller_product_id': 51297536, 'seller_product_sku': '4307884297981', 'seller_type': 'NONE', 'standard_delivery_estimate': 3.055, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
2,185967959,4777546553881,"Ampli/Amply/Âm ly Guitar Aroma AG-10A, AG-15A, AG-26A - Hàng Chính Hãng",ampli-guitar-aroma-ag10a-ag15a-ag26a-p185967959,ampli-guitar-aroma-ag10a-ag15a-ag26a-p185967959.html?spid=185967961,,,,Aroma,,1279000,0,[],"[{'code': 'video_icon', 'icon': 'https://salt.tikicdn.com/ts/upload/d5/f3/6f/fdd40db52ff4afe497d0c2240dcfd25b.png', 'icon_height': 28, 'icon_width': 28, 'placement': 'bottom_right', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 6, 27/10', 'type': 'delivery_info_badge'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/41/d2/b2/854e0b5aec1fad44a90cd66e57dc396b.jpg,280,280,[],False,,False,4651,,,False,False,,,[],,,185967961,,,False,"{'text': 'Đã bán 1', 'value': 1}",,1279000,True,"[{'impression_id': 'thanos-FRYBfV1p3I4i5tUD-0fSGeJfG', 'metadata': {'astra_reward': 0, 'category': 23462, 'delivery_date': '2023/10/27', 'delivery_info_badge_text': 'Giao thứ 6, 27/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 185967959, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '23462', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'amply'}, 'position': 3, 'price': 1279000, 'quantity_sold': 1, 'rating': 0, 'request_id': 'FRYBfV1p3I4i5tUD', 'spid': 185967961, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/1883/10068/23462,0,22996,"{'amplitude': {'all_time_quantity_sold': 1, 'brand_name': 'Aroma', 'category_l1_name': 'Nhà Cửa - Đời Sống', 'category_l2_name': 'Nhạc cụ', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '8168187633604', 'number_of_reviews': 0, 'order_route': 'hn_hcm', 'partner_rewards_amount': 0, 'price': 1279000, 'primary_category_name': 'Amply', 'product_rating': 0, 'search_rank': 0, 'seller_id': 22996, 'seller_product_id': 185967961, 'seller_product_sku': '4777546553881', 'seller_type': 'NONE', 'standard_delivery_estimate': 3.055, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
3,3052001,6847926128173,Âm ly đàn guitar Yamaha GA15II(SOL.G)- Hàng chính hãng,am-ly-dan-guitar-yamaha-ga15ii-sol-g-p3052001,am-ly-dan-guitar-yamaha-ga15ii-sol-g-p3052001.html?spid=3052003,,,,Yamaha,,2250000,0,[],"[{'code': 'authentic_brand', 'icon': 'https://salt.tikicdn.com/ts/tka/69/cf/22/1be823299ae34c7ddcd922e73abd4909.png', 'icon_height': 20, 'icon_width': 89, 'placement': 'under_product_image', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 6, 27/10', 'type': 'delivery_info_badge'}]",0,0,5.0,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/c8/8c/46/950add032dbf636c8fa273c1a779e2fe.jpg,280,280,[],False,,False,4651,,,False,False,,,[],,,3052003,,,False,"{'text': 'Đã bán 16', 'value': 16}",,2250000,True,"[{'impression_id': 'thanos-FRYBfV1p3I4i5tUD-Pef5chZT', 'metadata': {'astra_reward': 0, 'category': 23462, 'delivery_date': '2023/10/27', 'delivery_info_badge_text': 'Giao thứ 6, 27/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 3052001, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '23462', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'amply'}, 'position': 4, 'price': 2250000, 'quantity_sold': 16, 'rating': 5, 'request_id': 'FRYBfV1p3I4i5tUD', 'spid': 3052003, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/1883/10068/23462,0,1099,"{'amplitude': {'all_time_quantity_sold': 16, 'brand_name': 'Yamaha', 'category_l1_name': 'Nhà Cửa - Đời Sống', 'category_l2_name': 'Nhạc cụ', 'earliest_delivery_estimate': 0, 'is_authentic': 1, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '3562539277911', 'number_of_reviews': 1, 'order_route': 'hn_hcm', 'partner_rewards_amount': 0, 'price': 2250000, 'primary_category_name': 'Amply', 'product_rating': 5, 'search_rank': 0, 'seller_id': 1099, 'seller_product_id': 3052003, 'seller_product_sku': '6847926128173', 'seller_type': 'NONE', 'standard_delivery_estimate': 3.055, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
4,263436967,6820582661715,Amply Nestamp A12 (150 LOA),amply-nestamp-a12-150-loa-p263436967,amply-nestamp-a12-150-loa-p263436967.html?spid=263436968,,,,OEM,,1920900,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 6, 27/10', 'type': 'delivery_info_badge'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/56/10/37/14779ba771b398871cac1d21404d11d3.jpg,280,280,[],False,,False,4651,,,False,False,,,[],,,263436968,,,False,,,1920900,True,"[{'impression_id': 'thanos-FRYBfV1p3I4i5tUD-3duiMSez', 'metadata': {'astra_reward': 0, 'category': 23462, 'delivery_date': '2023/10/27', 'delivery_info_badge_text': 'Giao thứ 6, 27/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 263436967, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '23462', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'amply'}, 'position': 5, 'price': 1920900, 'quantity_sold': 0, 'rating': 0, 'request_id': 'FRYBfV1p3I4i5tUD', 'spid': 263436968, 'tiki_verified': 0}, 'checksum': ''}]",,1,1/2/1883/10068/23462,0,187450,"{'amplitude': {'all_time_quantity_sold': 0, 'brand_name': 'OEM', 'category_l1_name': 'Nhà Cửa - Đời Sống', 'category_l2_name': 'Nhạc cụ', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '7080614889134', 'number_of_reviews': 0, 'order_route': 'same_region', 'partner_rewards_amount': 0, 'price': 1920900, 'primary_category_name': 'Amply', 'product_rating': 0, 'search_rank': 0, 'seller_id': 187450, 'seller_product_id': 263436968, 'seller_product_sku': '6820582661715', 'seller_type': 'NONE', 'standard_delivery_estimate': 3.055, 'tiki_verified': 0, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
5,263437011,9621814928955,Amply Pronest P6 (800 loa),amply-pronest-p6-800-loa-p263437011,amply-pronest-p6-800-loa-p263437011.html?spid=263437012,,,,OEM,,4400400,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 6, 27/10', 'type': 'delivery_info_badge'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/ca/d3/ca/b4362f8b5b5af59c93ccac172e0def57.jpg,280,280,[],False,,False,4651,,,False,False,,,[],,,263437012,,,False,,,4400400,True,"[{'impression_id': 'thanos-FRYBfV1p3I4i5tUD-tVGhVsfo', 'metadata': {'astra_reward': 0, 'category': 23462, 'delivery_date': '2023/10/27', 'delivery_info_badge_text': 'Giao thứ 6, 27/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 263437011, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '23462', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'amply'}, 'position': 6, 'price': 4400400, 'quantity_sold': 0, 'rating': 0, 'request_id': 'FRYBfV1p3I4i5tUD', 'spid': 263437012, 'tiki_verified': 0}, 'checksum': ''}]",,1,1/2/1883/10068/23462,0,187450,"{'amplitude': {'all_time_quantity_sold': 0, 'brand_name': 'OEM', 'category_l1_name': 'Nhà Cửa - Đời Sống', 'category_l2_name': 'Nhạc cụ', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '8841701862354', 'number_of_reviews': 0, 'order_route': 'same_region', 'partner_rewards_amount': 0, 'price': 4400400, 'primary_category_name': 'Amply', 'product_rating': 0, 'search_rank': 0, 'seller_id': 187450, 'seller_product_id': 263437012, 'seller_product_sku': '9621814928955', 'seller_type': 'NONE', 'standard_delivery_estimate': 3.055, 'tiki_verified': 0, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
6,46253119,2884314734336,[Bluetooth] Fishman Loudbox Mini 60W Instrument Amplifier - Ampli cho Đàn Guitar & Nhạc cụ mộc Acoustic - Kèm Móng Gẩy DreamMaker,fishman-loudbox-mini-60w-bluetooth-acoustic-instrument-amplifier-kem-mong-gay-bws-p46253119,fishman-loudbox-mini-60w-bluetooth-acoustic-instrument-amplifier-kem-mong-gay-bws-p46253119.html?spid=46253120,,,,Fishman,,8699000,0,[],"[{'code': 'installment', 'placement': 'under_rating', 'text': 'Trả góp', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'icon': 'https://salt.tikicdn.com/cache/w96/ts/tka/26/a2/90/0663718b1c04d15a46bf0f23874a7e01.png', 'icon_height': 16, 'icon_width': 32, 'placement': 'delivery_info', 'text': 'Giao chiều thứ 5, 26/10', 'type': 'delivery_info_badge'}]",0,0,4.8,5,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/71/25/6b/73013da15a50161afd7e4996dee92e1a.jpg,280,280,[],False,,False,4651,,,False,False,,,[],,,46253120,,,False,"{'text': 'Đã bán 13', 'value': 13}",,8699000,True,"[{'impression_id': 'thanos-FRYBfV1p3I4i5tUD-PBfGPLil', 'metadata': {'astra_reward': 0, 'category': 23462, 'delivery_date': '2023/10/26', 'delivery_info_badge_text': 'Giao chiều thứ 5, 26/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 46253119, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '23462', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'amply'}, 'position': 7, 'price': 8699000, 'quantity_sold': 13, 'rating': 4.8, 'request_id': 'FRYBfV1p3I4i5tUD', 'spid': 46253120, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/1883/10068/23462,0,696,"{'amplitude': {'all_time_quantity_sold': 13, 'brand_name': 'Fishman', 'category_l1_name': 'Nhà Cửa - Đời Sống', 'category_l2_name': 'Nhạc cụ', 'earliest_delivery_estimate': 1.805, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '7114066789847', 'number_of_reviews': 5, 'order_route': 'same_province', 'partner_rewards_amount': 0, 'price': 8699000, 'primary_category_name': 'Amply', 'product_rating': 4.8, 'search_rank': 0, 'seller_id': 696, 'seller_product_id': 46253120, 'seller_product_sku': '2884314734336', 'seller_type': 'NONE', 'standard_delivery_estimate': 2.013, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
7,197856189,2240825406693,Ampli Guitar Yamaha THR30II Wireless Black (màu đen),ampli-guitar-yamaha-thr30ii-wireless-black-mau-den-p197856189,ampli-guitar-yamaha-thr30ii-wireless-black-mau-den-p197856189.html?spid=197856190,,,,Yamaha,,14390000,0,[],"[{'code': 'authentic_brand', 'icon': 'https://salt.tikicdn.com/ts/tka/69/cf/22/1be823299ae34c7ddcd922e73abd4909.png', 'icon_height': 20, 'icon_width': 89, 'placement': 'under_product_image', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 7, 28/10', 'type': 'delivery_info_badge'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/48/c4/55/cf059ab97dde9b5c074b04e644a26b0f.jpg,280,280,[],False,,False,4651,,,False,False,,,[],,,197856190,,,False,,,14390000,True,"[{'impression_id': 'thanos-FRYBfV1p3I4i5tUD-JtzUQAbZ', 'metadata': {'astra_reward': 0, 'category': 23462, 'delivery_date': '2023/10/28', 'delivery_info_badge_text': 'Giao thứ 7, 28/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 197856189, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '23462', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'amply'}, 'position': 8, 'price': 14390000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'FRYBfV1p3I4i5tUD', 'spid': 197856190, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/1883/10068/23462,0,219879,"{'amplitude': {'all_time_quantity_sold': 0, 'brand_name': 'Yamaha', 'category_l1_name': 'Nhà Cửa - Đời Sống', 'category_l2_name': 'Nhạc cụ', 'earliest_delivery_estimate': 0, 'is_authentic': 1, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '8311730173332', 'number_of_reviews': 0, 'order_route': 'hn_hcm', 'partner_rewards_amount': 0, 'price': 14390000, 'primary_category_name': 'Amply', 'product_rating': 0, 'search_rank': 0, 'seller_id': 219879, 'seller_product_id': 197856190, 'seller_product_sku': '2240825406693', 'seller_type': 'OFFICIAL_STORE', 'standard_delivery_estimate': 4.055, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
8,103796588,8313248407259,"[Bluetooth, Pin sạc] Amply Aroma AG-15A - Loa Ampli Guitar AG15A Amplifier AG15 Hàng Chính Hãng - Kèm Móng Gẩy DreamMaker",bluetooth-pin-sac-amply-aroma-ag-15a-loa-ampli-guitar-ag15a-amplifier-ag15-hang-chinh-hang-kem-mong-gay-dreammaker-p103796588,bluetooth-pin-sac-amply-aroma-ag-15a-loa-ampli-guitar-ag15a-amplifier-ag15-hang-chinh-hang-kem-mong-gay-dreammaker-p103796588.html?spid=103796589,,,,Aroma,,1599000,0,[],"[{'code': 'delivery_info_badge', 'icon': 'https://salt.tikicdn.com/cache/w96/ts/tka/26/a2/90/0663718b1c04d15a46bf0f23874a7e01.png', 'icon_height': 16, 'icon_width': 32, 'placement': 'delivery_info', 'text': 'Giao chiều thứ 5, 26/10', 'type': 'delivery_info_badge'}]",0,0,4.7,7,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d1/29/bd/93da0438f8cf2f63d20f345775b3f3af.png,280,280,[],False,,False,4651,,,False,False,,,[],,,103796589,,,False,"{'text': 'Đã bán 19', 'value': 19}",,1599000,True,"[{'impression_id': 'thanos-FRYBfV1p3I4i5tUD-OcEHHHkZ', 'metadata': {'astra_reward': 0, 'category': 23462, 'delivery_date': '2023/10/26', 'delivery_info_badge_text': 'Giao chiều thứ 5, 26/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 103796588, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '23462', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'amply'}, 'position': 9, 'price': 1599000, 'quantity_sold': 19, 'rating': 4.7, 'request_id': 'FRYBfV1p3I4i5tUD', 'spid': 103796589, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/1883/10068/23462,0,696,"{'amplitude': {'all_time_quantity_sold': 19, 'brand_name': 'Aroma', 'category_l1_name': 'Nhà Cửa - Đời Sống', 'category_l2_name': 'Nhạc cụ', 'earliest_delivery_estimate': 1.805, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '1330560834683', 'number_of_reviews': 7, 'order_route': 'same_province', 'partner_rewards_amount': 0, 'price': 1599000, 'primary_category_name': 'Amply', 'product_rating': 4.7, 'search_rank': 0, 'seller_id': 696, 'seller_product_id': 103796589, 'seller_product_sku': '8313248407259', 'seller_type': 'NONE', 'standard_delivery_estimate': 2.013, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
9,76407072,4198197707447,[Có Hàng] Fender Passport 600W Venue Ampli Series 2 Amply Guitar Thùng 230V Amplifier Portable PA System S2 Hàng Chính Hãng - Kèm Móng Gẩy DreamMaker,bluetooth-fender-passport-600w-venue-ampli-series-2-amply-guitar-thung-230v-amplifier-portable-pa-system-s2-hang-chinh-hang-kem-mong-gay-dreammaker-p76407072,bluetooth-fender-passport-600w-venue-ampli-series-2-amply-guitar-thung-230v-amplifier-portable-pa-system-s2-hang-chinh-hang-kem-mong-gay-dreammaker-p76407072.html?spid=76407073,,,,Fender,,28590000,0,[],"[{'code': 'installment', 'placement': 'under_rating', 'text': 'Trả góp', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'icon': 'https://salt.tikicdn.com/cache/w96/ts/tka/26/a2/90/0663718b1c04d15a46bf0f23874a7e01.png', 'icon_height': 16, 'icon_width': 32, 'placement': 'delivery_info', 'text': 'Giao chiều thứ 5, 26/10', 'type': 'delivery_info_badge'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/3c/70/8b/dc02cb75a99d8109f4ef6680e14eb3ca.jpg,280,280,[],False,,False,4651,,,False,False,,,[],,,76407073,,,False,,,28590000,True,"[{'impression_id': 'thanos-FRYBfV1p3I4i5tUD-JNO1zfUj', 'metadata': {'astra_reward': 0, 'category': 23462, 'delivery_date': '2023/10/26', 'delivery_info_badge_text': 'Giao chiều thứ 5, 26/10', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 76407072, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '23462', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'amply'}, 'position': 10, 'price': 28590000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'FRYBfV1p3I4i5tUD', 'spid': 76407073, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/1883/10068/23462,0,696,"{'amplitude': {'all_time_quantity_sold': 0, 'brand_name': 'Fender', 'category_l1_name': 'Nhà Cửa - Đời Sống', 'category_l2_name': 'Nhạc cụ', 'earliest_delivery_estimate': 1.805, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_gift_available': False, 'master_product_sku': '6807504036573', 'number_of_reviews': 0, 'order_route': 'same_province', 'partner_rewards_amount': 0, 'price': 28590000, 'primary_category_name': 'Amply', 'product_rating': 0, 'search_rank': 0, 'seller_id': 696, 'seller_product_id': 76407073, 'seller_product_sku': '4198197707447', 'seller_type': 'NONE', 'standard_delivery_estimate': 2.013, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0}}"
